Call Sign,Hyperlink,Freq,FM,City
KUFN,https://en.wikipedia.org/wiki/KUFN,91.9,FM,Hamilton
KUHM,https://en.wikipedia.org/wiki/KUHM_(FM),91.7,FM,Helena
KYPH,https://en.wikipedia.org/wiki/KYPH,88.5,FM,Helena
KYPX,https://en.wikipedia.org/wiki/KYPX_(FM),106.5,FM,Helena Valley SE
KUKL,https://en.wikipedia.org/wiki/KUKL_(FM),89.9,FM,Kalispell
KUFL,https://en.wikipedia.org/wiki/KUFL,90.5,FM,Libby
KYPR,https://en.wikipedia.org/wiki/KYPR,90.7,FM,Miles City
KUFM,https://en.wikipedia.org/wiki/KUFM_(FM),89.1,FM,Missoula
KPJH,https://en.wikipedia.org/wiki/KPJH,89.5,FM,Polson
KTNE-FM,https://en.wikipedia.org/wiki/KTNE-FM,91.1,FM,Alliance
KMNE-FM,https://en.wikipedia.org/wiki/KMNE-FM,90.3,FM,Bassett
KCNE-FM,https://en.wikipedia.org/wiki/KCNE-FM,91.9,FM,Chadron
KHNE-FM,https://en.wikipedia.org/wiki/KHNE-FM,89.1,FM,Hastings
KLNE-FM,https://en.wikipedia.org/wiki/KLNE-FM,88.7,FM,Lexington
KUCV,https://en.wikipedia.org/wiki/KUCV,91.1,FM,Lincoln
KZUM,https://en.wikipedia.org/wiki/KZUM,89.3,FM,Lincoln
KRNE-FM,https://en.wikipedia.org/wiki/KRNE-FM,91.5,FM,Merriman
KXNE-FM,https://en.wikipedia.org/wiki/KXNE-FM,89.3,FM,Norfolk
KPNE-FM,https://en.wikipedia.org/wiki/KPNE-FM,91.7,FM,North Platte
KIOS-FM,https://en.wikipedia.org/wiki/KIOS-FM,91.5,FM,Omaha
KLKR,https://en.wikipedia.org/wiki/KLKR_(FM),89.3,FM,Elko
KNCC,https://en.wikipedia.org/wiki/KNCC_(FM),91.5,FM,Elko
KBSJ,https://en.wikipedia.org/wiki/KBSJ,91.3,FM,Jackpot
KCNV,https://en.wikipedia.org/wiki/KCNV,89.7,FM,Las Vegas
KNPR,https://en.wikipedia.org/wiki/KNPR,88.9,FM,Las Vegas
KWPR,https://en.wikipedia.org/wiki/KWPR,88.7,FM,Lund
KLNR,https://en.wikipedia.org/wiki/KLNR,91.7,FM,Panaca
KNCJ,https://en.wikipedia.org/wiki/KNCJ,89.5,FM,Reno
KUNR,https://en.wikipedia.org/wiki/KUNR,88.7,FM,Reno
KVNV,https://en.wikipedia.org/wiki/KVNV_(FM),89.1,FM,Reno
KTPH,https://en.wikipedia.org/wiki/KTPH_(FM),91.7,FM,Tonopah
WEVF,https://en.wikipedia.org/wiki/WEVF,90.3,FM,Colebrook
WCNH,https://en.wikipedia.org/wiki/WCNH,90.5,FM,Concord
WEVO,https://en.wikipedia.org/wiki/WEVO,89.1,FM,Concord
WEVC,https://en.wikipedia.org/wiki/WEVC,107.1,FM,Gorham
WEVH,https://en.wikipedia.org/wiki/WEVH,91.3,FM,Hanover
WEVJ,https://en.wikipedia.org/wiki/WEVJ,99.5,FM,Jackson
WEVN,https://en.wikipedia.org/wiki/WEVN,90.7,FM,Keene
WEVQ,https://en.wikipedia.org/wiki/WEVQ,91.9,FM,Littleton
WEVS,https://en.wikipedia.org/wiki/WEVS,88.3,FM,Nashua
WNJZ,https://en.wikipedia.org/wiki/WNJZ,90.3,FM,Cape May
WWCJ,https://en.wikipedia.org/wiki/WWCJ,89.1,FM,Cape May
WXPJ,https://en.wikipedia.org/wiki/WXPJ,91.9,FM,Hackettstown
WBJB-FM,https://en.wikipedia.org/wiki/WBJB-FM,90.5,FM,Lincroft
WNJM,https://en.wikipedia.org/wiki/WNJM,89.9,FM,Manahawkin
WNJY,https://en.wikipedia.org/wiki/WNJY,89.3,FM,Netcong
WBGO,https://en.wikipedia.org/wiki/WBGO,88.3,FM,Newark
WQXR-FM,https://en.wikipedia.org/wiki/WQXR-FM,105.9,FM,Newark
WRTQ,https://en.wikipedia.org/wiki/WRTQ,91.3,FM,Ocean City
WNJP,https://en.wikipedia.org/wiki/WNJP,88.5,FM,Sussex
WNJO,https://en.wikipedia.org/wiki/WNJO_(FM),90.3,FM,Toms River
WWNJ,https://en.wikipedia.org/wiki/WWNJ,91.1,FM,Toms River Township
WNJT-FM,https://en.wikipedia.org/wiki/WNJT-FM,88.1,FM,Trenton
WWFM,https://en.wikipedia.org/wiki/WWFM,89.1,FM,Trenton
KANW,https://en.wikipedia.org/wiki/KANW,89.1,FM,Albuquerque
KUNM,https://en.wikipedia.org/wiki/KUNM,89.9,FM,Albuquerque
KRRT,https://en.wikipedia.org/wiki/KRRT_(FM),90.9,FM,Arroyo Seco
KENU,https://en.wikipedia.org/wiki/KENU_(FM),88.5,FM,Des Moines
KCIE,https://en.wikipedia.org/wiki/KCIE_(FM),90.5,FM,Dulce
KENE,https://en.wikipedia.org/wiki/KENE,88.1,FM,Eagle Tail
KRAR,https://en.wikipedia.org/wiki/KRAR,91.9,FM,Espanola
KUUT,https://en.wikipedia.org/wiki/KUUT,89.7,FM,Farmington
KUSW,https://en.wikipedia.org/wiki/KUSW,88.1,FM,Flora Vista
KGLP,https://en.wikipedia.org/wiki/KGLP,91.7,FM,Gallup
KANM,https://en.wikipedia.org/wiki/KANM_(FM),90.3,FM,Grants
KIDS,https://en.wikipedia.org/wiki/KIDS_(FM),88.1,FM,Grants
KRWG,https://en.wikipedia.org/wiki/KRWG_(FM),90.7,FM,Las Cruces
KRRE,https://en.wikipedia.org/wiki/KRRE,91.9,FM,Las Vegas
KMTH,https://en.wikipedia.org/wiki/KMTH_(FM),98.7,FM,Maljamar
KENW-FM,https://en.wikipedia.org/wiki/KENW-FM,89.5,FM,Portales
KTDB,https://en.wikipedia.org/wiki/KTDB,89.7,FM,Ramah
KENG,https://en.wikipedia.org/wiki/KENG_(FM),88.5,FM,Ruidoso
KANR,https://en.wikipedia.org/wiki/KANR_(FM),91.9,FM,Santa Rosa
KRXG,https://en.wikipedia.org/wiki/KRXG,91.3,FM,Silver City
KBOM,https://en.wikipedia.org/wiki/KBOM,88.7,FM,Socorro
KENM,https://en.wikipedia.org/wiki/KENM_(FM),88.9,FM,Tucumcari
WAMC,https://en.wikipedia.org/wiki/WAMC_(AM),1400,AM,Albany
WAMC-FM,https://en.wikipedia.org/wiki/WAMC,90.3,FM,Albany
WEXT,https://en.wikipedia.org/wiki/WEXT,97.7,FM,Amsterdam
WLHV,https://en.wikipedia.org/wiki/WHDD-FM,88.1,FM,Annandale-on-Hudson
WSKG-FM,https://en.wikipedia.org/wiki/WSKG-FM,89.3,FM,Binghamton
WSQX-FM,https://en.wikipedia.org/wiki/WSQX-FM,91.5,FM,Binghamton
WXLH,https://en.wikipedia.org/wiki/WXLH,91.3,FM,Blue Mountain Lake
WXLB,https://en.wikipedia.org/wiki/North_Country_Public_Radio,91.7,FM,Boonville
WANR,https://en.wikipedia.org/wiki/WANR_(FM),88.5,FM,Brewster
WCWP,https://en.wikipedia.org/wiki/WCWP,88.1,FM,Brookville
WBFO,https://en.wikipedia.org/wiki/WBFO,88.7,FM,Buffalo
WNED-FM,https://en.wikipedia.org/wiki/WNED-FM,94.5,FM,Buffalo
WCAN,https://en.wikipedia.org/wiki/WCAN_(FM),93.3,FM,Canajoharie
WREM,https://en.wikipedia.org/wiki/WREM,88.7,FM,Canton
WSLU,https://en.wikipedia.org/wiki/WSLU,89.5,FM,Canton
WSLZ,https://en.wikipedia.org/wiki/North_Country_Public_Radio,88.1,FM,Cape Vincent
WRVH,https://en.wikipedia.org/wiki/WRVH_(FM),89.3,FM,Clayton
WSUC-FM,https://en.wikipedia.org/wiki/WSUC-FM,90.5,FM,Cortland
WSQE,https://en.wikipedia.org/wiki/WSQE,91.1,FM,Corning
WMVQ,https://en.wikipedia.org/wiki/WMVQ,90.5,FM,Fenner
WCVF-FM,https://en.wikipedia.org/wiki/WCVF-FM,91.3,FM,Fredonia
WEOS,https://en.wikipedia.org/wiki/WEOS,89.5,FM,Geneva
WSLG,https://en.wikipedia.org/wiki/WSLG,90.5,FM,Gouverneur
WSQN,https://en.wikipedia.org/wiki/WSQN,88.1,FM,Greene
WRCU-FM,https://en.wikipedia.org/wiki/WRCU-FM,90.1,FM,Hamilton
WSQA,https://en.wikipedia.org/wiki/WSQA,88.7,FM,Hornell
WXXY,https://en.wikipedia.org/wiki/WXXY,90.3,FM,Houghton
WXLE,https://en.wikipedia.org/wiki/WXLE,105.9,FM,Indian Lake
WITH,https://en.wikipedia.org/wiki/WITH_(FM),90.1,FM,Ithaca
WSQG-FM,https://en.wikipedia.org/wiki/WSQG-FM,90.9,FM,Ithaca
WUBJ,https://en.wikipedia.org/wiki/WUBJ,88.1,FM,Jamestown
WNJA,https://en.wikipedia.org/wiki/WNJA,89.7,FM,Jamestown
WJFF,https://en.wikipedia.org/wiki/WJFF,90.5,FM,Jeffersonville
WAMK,https://en.wikipedia.org/wiki/WAMC#Repeaters,90.9,FM,Kingston
WXLL,https://en.wikipedia.org/wiki/North_Country_Public_Radio,91.7,FM,Lake Placid
WXLD,https://en.wikipedia.org/wiki/WXLD,89.7,FM,Lowville
WSLO,https://en.wikipedia.org/wiki/WSLO,90.9,FM,Malone
WOSR,https://en.wikipedia.org/wiki/WOSR,91.7,FM,Middletown
WWES,https://en.wikipedia.org/wiki/WWES,88.9,FM,Mount Kisco
WFUV,https://en.wikipedia.org/wiki/WFUV,90.7,FM,New York
WNYC,https://en.wikipedia.org/wiki/WNYC_(AM),820,AM,New York
WNYC-FM,https://en.wikipedia.org/wiki/WNYC-FM,93.9,FM,New York
WNYE,https://en.wikipedia.org/wiki/WNYE_(FM),91.5,FM,New York
WXLG,https://en.wikipedia.org/wiki/WXLG,89.9,FM,North Creek
WSUF,https://en.wikipedia.org/wiki/WSUF,89.9,FM,Noyack
WRFI,https://en.wikipedia.org/wiki/WRFI_(FM),89.7,FM,Odessa
WOLN,https://en.wikipedia.org/wiki/WOLN,91.3,FM,Olean
WSQC-FM,https://en.wikipedia.org/wiki/WSQC-FM,91.7,FM,Oneonta
WRVO,https://en.wikipedia.org/wiki/WRVO,89.9,FM,Oswego
WXLU,https://en.wikipedia.org/wiki/WXLU,88.1,FM,Peru
WCEL,https://en.wikipedia.org/wiki/WCEL,91.9,FM,Plattsburgh
WRHV,https://en.wikipedia.org/wiki/WRHV,88.7,FM,Poughkeepsie
WRUN,https://en.wikipedia.org/wiki/WRUN,90.3,FM,Remsen
WXXI,https://en.wikipedia.org/wiki/WXXI_(AM),1370,AM,Rochester
WXXI-FM,https://en.wikipedia.org/wiki/WXXI-FM,105.9,FM,Rochester
WXXO,https://en.wikipedia.org/wiki/WXXO_(FM),91.5,FM,Rochester
WRUR-FM,https://en.wikipedia.org/wiki/WRUR-FM,88.5,FM,Rochester
WSLL,https://en.wikipedia.org/wiki/WSLL,90.5,FM,Saranac Lake
WMHT-FM,https://en.wikipedia.org/wiki/WMHT-FM,89.1,FM,Schenectady
WOXR,https://en.wikipedia.org/wiki/WOXR,90.9,FM,Schuyler Falls
WLIW-FM,https://en.wikipedia.org/wiki/WLIW-FM,88.3,FM,Southampton
WRLI-FM,https://en.wikipedia.org/wiki/WRLI-FM,91.3,FM,Southampton
WANZ,https://en.wikipedia.org/wiki/WANZ,90.1,FM,Stamford
WAER,https://en.wikipedia.org/wiki/WAER,88.3,FM,Syracuse
WCNY-FM,https://en.wikipedia.org/wiki/WCNY-FM,91.3,FM,Syracuse
WRVD,https://en.wikipedia.org/wiki/WRVD,90.3,FM,Syracuse
WANC,https://en.wikipedia.org/wiki/WANC,103.9,FM,Ticonderoga
WXLS,https://en.wikipedia.org/wiki/North_Country_Public_Radio,88.3,FM,Tupper Lake
WRVN,https://en.wikipedia.org/wiki/WRVN,91.9,FM,Utica
WUNY,https://en.wikipedia.org/wiki/WUNY,89.5,FM,Utica
WJNY,https://en.wikipedia.org/wiki/WJNY,90.9,FM,Watertown
WRVJ,https://en.wikipedia.org/wiki/WRVJ,91.7,FM,Watertown
WSLJ,https://en.wikipedia.org/wiki/WSLJ,88.9,FM,Watertown
WCQS,https://en.wikipedia.org/wiki/WCQS,88.1,FM,Asheville
WBJD,https://en.wikipedia.org/wiki/WBJD,91.5,FM,Atlantic Beach
WZPE,https://en.wikipedia.org/wiki/WZPE,90.1,FM,Bath
WBUX,https://en.wikipedia.org/wiki/WBUX,90.5,FM,Buxton
WUNC,https://en.wikipedia.org/wiki/WUNC_(FM),91.5,FM,Chapel Hill
WFAE,https://en.wikipedia.org/wiki/WFAE,90.7,FM,Charlotte
WSGE,https://en.wikipedia.org/wiki/WSGE,91.7,FM,Dallas
WDAV,https://en.wikipedia.org/wiki/WDAV,89.9,FM,Davidson
WNCU,https://en.wikipedia.org/wiki/WNCU,90.7,FM,Durham
WRVS-FM,https://en.wikipedia.org/wiki/WRVS-FM,89.9,FM,Elizabeth City
WFSS,https://en.wikipedia.org/wiki/WFSS,91.9,FM,Fayetteville
WFQS,https://en.wikipedia.org/wiki/WFQS,91.3,FM,Franklin
WFHE,https://en.wikipedia.org/wiki/WFHE,90.3,FM,Hickory
WKNS,https://en.wikipedia.org/wiki/WKNS,90.3,FM,Kinston
WUND-FM,https://en.wikipedia.org/wiki/WUND-FM,88.9,FM,Manteo
WURI,https://en.wikipedia.org/wiki/WURI,91.5,FM,Manteo
WYQS,https://en.wikipedia.org/wiki/WYQS,90.5,FM,Mars Hill
WMQS,https://en.wikipedia.org/wiki/WMQS,88.5,FM,Murphy
WTEB,https://en.wikipedia.org/wiki/WTEB,89.3,FM,New Bern
WZNB,https://en.wikipedia.org/wiki/WZNB,88.5,FM,New Bern
WCPE,https://en.wikipedia.org/wiki/WCPE,89.7,FM,Raleigh
WRQM,https://en.wikipedia.org/wiki/WRQM,90.9,FM,Rocky Mount
WNCW,https://en.wikipedia.org/wiki/WNCW,88.7,FM,Spindale
WSIF,https://en.wikipedia.org/wiki/WSIF,90.9,FM,Wilkesboro
WHQR,https://en.wikipedia.org/wiki/WHQR,91.3,FM,Wilmington
WFDD,https://en.wikipedia.org/wiki/WFDD,88.5,FM,Winston-Salem
WSNC,https://en.wikipedia.org/wiki/WSNC,90.5,FM,Winston-Salem
KEYA,https://en.wikipedia.org/wiki/KEYA,88.5,FM,Belcourt
KCND,https://en.wikipedia.org/wiki/KCND,90.5,FM,Bismarck
KPPD,https://en.wikipedia.org/wiki/KPPD,91.7,FM,Devils Lake
KDPR,https://en.wikipedia.org/wiki/KDPR,89.9,FM,Dickinson
KDSU,https://en.wikipedia.org/wiki/KDSU,91.9,FM,Fargo
KUND-FM,https://en.wikipedia.org/wiki/KUND-FM,89.3,FM,Grand Forks
KFJM,https://en.wikipedia.org/wiki/KFJM,90.7,FM,Grand Forks
KPRJ,https://en.wikipedia.org/wiki/KPRJ,91.5,FM,Jamestown
KMPR,https://en.wikipedia.org/wiki/KMPR,88.9,FM,Minot
KPPR,https://en.wikipedia.org/wiki/KPPR,89.5,FM,Williston
KPPW,https://en.wikipedia.org/wiki/KPPW,88.7,FM,Williston
WOUB,https://en.wikipedia.org/wiki/WOUB_(AM),1340,AM,Athens
WOUB-FM,https://en.wikipedia.org/wiki/WOUB-FM,91.3,FM,Athens
WGBE,https://en.wikipedia.org/wiki/WGBE,90.9,FM,Bryan
WOUC-FM,https://en.wikipedia.org/wiki/WOUC-FM,89.1,FM,Cambridge
WOUH-FM,https://en.wikipedia.org/wiki/WOUH-FM,91.9,FM,Chillicothe
WGUC,https://en.wikipedia.org/wiki/WGUC,90.9,FM,Cincinnati
WVXU,https://en.wikipedia.org/wiki/WVXU,91.7,FM,Cincinnati
WCLV,https://en.wikipedia.org/wiki/WCLV,90.3,FM,Cleveland
WCBE,https://en.wikipedia.org/wiki/WCBE,90.5,FM,Columbus
WOSU-FM,https://en.wikipedia.org/wiki/WOSU-FM,89.7,FM,Columbus
WOSE,https://en.wikipedia.org/wiki/WOSE,91.1,FM,Coshocton
WDPR,https://en.wikipedia.org/wiki/WDPR,88.1,FM,Dayton
WGDE,https://en.wikipedia.org/wiki/WGDE,91.9,FM,Defiance
WOSA,https://en.wikipedia.org/wiki/WOSA,101.1,FM,Grove City
WOUL-FM,https://en.wikipedia.org/wiki/WOUL-FM,89.1,FM,Ironton
WKSU,https://en.wikipedia.org/wiki/WKSU,89.7,FM,Kent–Cleveland
WGLE,https://en.wikipedia.org/wiki/WGLE,90.7,FM,Lima
WCPN,https://en.wikipedia.org/wiki/WCPN,104.9,FM,Lorain
WOSV,https://en.wikipedia.org/wiki/WOSV,91.7,FM,Mansfield
WOSB,https://en.wikipedia.org/wiki/WOSB_(FM),91.1,FM,Marion
WNRK,https://en.wikipedia.org/wiki/WNRK,90.7,FM,Norwalk
WKRJ,https://en.wikipedia.org/wiki/WKRJ,91.5,FM,New Philadelphia
WMUB,https://en.wikipedia.org/wiki/WMUB_(FM),88.5,FM,Oxford
WOSP,https://en.wikipedia.org/wiki/WOSP_(FM),91.5,FM,Portsmouth
WKSV,https://en.wikipedia.org/wiki/WKSV,89.1,FM,Thompson
WGTE-FM,https://en.wikipedia.org/wiki/WGTE-FM,91.3,FM,Toledo
WCSU-FM,https://en.wikipedia.org/wiki/WCSU-FM,88.9,FM,Wilberforce
WKRW,https://en.wikipedia.org/wiki/WKRW,89.3,FM,Wooster
WYSO,https://en.wikipedia.org/wiki/WYSO,91.3,FM,Yellow Springs
WYSU,https://en.wikipedia.org/wiki/WYSU,88.5,FM,Youngstown
WOUZ-FM,https://en.wikipedia.org/wiki/WOUZ-FM,90.1,FM,Zanesville
KOUA,https://en.wikipedia.org/wiki/KOUA,91.9,FM,Ada
KOCU,https://en.wikipedia.org/wiki/KOCU,90.1,FM,Altus
KLCU,https://en.wikipedia.org/wiki/KLCU,90.3,FM,Ardmore
KQOU,https://en.wikipedia.org/wiki/KQOU,89.1,FM,Clinton
KGUY,https://en.wikipedia.org/wiki/KGUY,91.3,FM,Guymon
KOSN,https://en.wikipedia.org/wiki/KOSN,107.5,FM,Ketchum
KCCU,https://en.wikipedia.org/wiki/KCCU,89.3,FM,Lawton
KGOU,https://en.wikipedia.org/wiki/KGOU,106.3,FM,Norman
KROU,https://en.wikipedia.org/wiki/KROU,105.7,FM,Oklahoma City
KOSR,https://en.wikipedia.org/wiki/KOSR_(FM),88.3,FM,Stillwater
KOSU,https://en.wikipedia.org/wiki/KOSU,91.7,FM,Stillwater
KWGS,https://en.wikipedia.org/wiki/KWGS,89.5,FM,Tulsa
KWTU,https://en.wikipedia.org/wiki/KWTU,88.7,FM,Tulsa
KWOU,https://en.wikipedia.org/wiki/KWOU,88.1,FM,Woodward
KSMF,https://en.wikipedia.org/wiki/KSMF,89.1,FM,Ashland
KSOR,https://en.wikipedia.org/wiki/KSOR,90.1,FM,Ashland
KSRG,https://en.wikipedia.org/wiki/KSRG,88.3,FM,Ashland
KMUN,https://en.wikipedia.org/wiki/KMUN,91.9,FM,Astoria
KOAC-FM,https://en.wikipedia.org/wiki/KOAC-FM,89.7,FM,Astoria
KOBK,https://en.wikipedia.org/wiki/KOBK,88.9,FM,Baker City
KLBR,https://en.wikipedia.org/wiki/KLBR,88.1,FM,Bend
KOAB-FM,https://en.wikipedia.org/wiki/KOAB-FM,91.3,FM,Bend
KOBN,https://en.wikipedia.org/wiki/KOBN,90.1,FM,Burns
KSBA,https://en.wikipedia.org/wiki/KSBA,88.5,FM,Coos Bay
KZBY,https://en.wikipedia.org/wiki/KZBY,90.5,FM,Coos Bay
KOAC,https://en.wikipedia.org/wiki/KOAC_(AM),550,AM,Corvallis
KETP,https://en.wikipedia.org/wiki/KETP,88.7,FM,Enterprise
KLCC,https://en.wikipedia.org/wiki/KLCC_(FM),89.7,FM,Eugene
KOPB,https://en.wikipedia.org/wiki/KOPB_(AM),1600,AM,Eugene
KRVM,https://en.wikipedia.org/wiki/KRVM_(AM),1280,AM,Eugene
KLFO,https://en.wikipedia.org/wiki/KLFO,88.1,FM,Florence
KOGL,https://en.wikipedia.org/wiki/KOGL_(FM),89.3,FM,Gleneden Beach
KAGI,https://en.wikipedia.org/wiki/KAGI,930,AM,Grants Pass
KMHD,https://en.wikipedia.org/wiki/KMHD,89.1,FM,Gresham
KHRV,https://en.wikipedia.org/wiki/KHRV,90.1,FM,Hood River
KOJD,https://en.wikipedia.org/wiki/KOJD,89.7,FM,John Day
KLMF,https://en.wikipedia.org/wiki/KLMF,88.5,FM,Klamath Falls
KSKF,https://en.wikipedia.org/wiki/KSKF_(FM),90.9,FM,Klamath Falls
KTVR-FM,https://en.wikipedia.org/wiki/KTVR-FM,90.3,FM,La Grande
KOAP,https://en.wikipedia.org/wiki/KOAP,88.7,FM,Lakeview
KOOZ,https://en.wikipedia.org/wiki/KOOZ,94.1,FM,Myrtle Point
KLCO,https://en.wikipedia.org/wiki/KLCO,90.5,FM,Newport
KRBM,https://en.wikipedia.org/wiki/KRBM_(FM),90.9,FM,Pendleton
KOPB-FM,https://en.wikipedia.org/wiki/KOPB-FM,91.5,FM,Portland
KLFR,https://en.wikipedia.org/wiki/KLFR,89.1,FM,Reedsport
KSRS,https://en.wikipedia.org/wiki/KSRS,91.5,FM,Roseburg
KTBR,https://en.wikipedia.org/wiki/KTBR,950,AM,Roseburg
KMPQ,https://en.wikipedia.org/wiki/KMPQ,88.1,FM,Roseburg
KSJK,https://en.wikipedia.org/wiki/KSJK,1230,AM,Talent
KOTD,https://en.wikipedia.org/wiki/KOTD,89.7,FM,The Dalles
KTCB,https://en.wikipedia.org/wiki/KTCB,89.5,FM,Tillamook
KTMK,https://en.wikipedia.org/wiki/KTMK,91.1,FM,Tillamook
KWSO,https://en.wikipedia.org/wiki/KWSO,91.9,FM,Warm Springs
KCPB-FM,https://en.wikipedia.org/wiki/KCPB-FM,90.9,FM,Warrenton
